"Tahmin Tarihi","Kurum","Analist","Format","Belge Adı","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","KCHOL","+12M","2025-12-31","180.4","250","KCHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","168.8000","-81","❌"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","KCHOL","+12M","2026-01-22","177.2","250","KCHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","195.3000","-55","✅"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","KCHOL","+12M","2026-07-25","174.1","270","KCHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","KCHOL","+12M","2026-10-02","173.8","270","KCHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","KCHOL","+12M","2027-01-22","195.3","280","KCHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","KCHOL","+12M","2027-03-12","195.3","280","KCHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","KCHOL","+12M","2027-04-01","194.8","289.17","KCHOL hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","TSKB","+12M","2025-10-22","11.57","17","TSKB hissesi model portföyde; 12 aylık hedef fiyat önerisi","12.1700","-5","✅"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","TSKB","+12M","2025-12-31","12.3","17","TSKB hissesi model portföyde; 12 aylık hedef fiyat önerisi","12.3500","-5","✅"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","TSKB","+12M","2026-01-22","13.67","21","TSKB hissesi model portföyde; 12 aylık hedef fiyat önerisi","12.9900","-8","❌"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","TSKB","+12M","2027-03-12","12.2","19","TSKB hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","TSKB","+12M","2027-04-01","11.11","18.66","TSKB hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2024-10-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2024","ULKER","+12M","2025-10-22","124.1","190","ULKER hissesi model portföyde; 12 aylık hedef fiyat önerisi","104.0000","-86","❌"
"2024-12-31","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Aralık 2024","ULKER","+12M","2025-12-31","119.4","190","ULKER hissesi model portföyde; 12 aylık hedef fiyat önerisi","108.0000","-82","❌"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","ULKER","+12M","2026-01-22","115.2","170","ULKER hissesi model portföyde; 12 aylık hedef fiyat önerisi","129.0000","-41","✅"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","ULKER","+12M","2027-04-01","129","160","ULKER hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","ULKER","+6M","2026-10-04","117.2","141","Sözel tahmin: ULKER için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","ULKER","+12M","2027-04-04","117.2","187","Sözel tahmin: ULKER için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2025-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2025 Strateji Raporu Ocak 2025","GARAN","+12M","2026-01-22","137.8","190","GARAN hissesi model portföyde; 12 aylık hedef fiyat önerisi","148.5000","-41","✅"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","GARAN","+12M","2026-07-25","140","200","GARAN hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","GARAN","+12M","2026-10-02","140.5","200","GARAN hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","GARAN","+12M","2027-01-22","148.5","207","GARAN hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","GARAN","+12M","2027-03-12","139.3","207","GARAN hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","GARAN","+12M","2027-04-01","126.5","211","GARAN hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2025-07-25","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Temmuz 2025","SAHOL","+12M","2026-07-25","93.1","150","SAHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2025-10-02","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Ekim 2025","SAHOL","+12M","2026-10-02","86.5","150","SAHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-01-22","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","2026 Strateji Raporu Ocak 2026","SAHOL","+12M","2027-01-22","95.5","150","SAHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","SAHOL","+12M","2027-03-12","95.5","150","SAHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","SAHOL","+12M","2027-04-01","87.99","151.59","SAHOL hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-03-12","ICBC Yatırım","ICBC Araştırma Ekibi","PDF","Model Portföy Mart 2026","DOHOL","+12M","2027-03-12","21.5","28","DOHOL hissesi model portföyde; 12 aylık hedef fiyat önerisi","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","DOHOL","+12M","2027-04-01","19.97","28","DOHOL hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","HTTBT","+12M","2027-04-01","37","77","HTTBT hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","TABGD","+12M","2027-04-01","240.5","380","TABGD hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","AGESA","+12M","2027-04-01","228.2","320.96","AGESA hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","KLKIM","+12M","2027-04-01","36.52","60","KLKIM hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","MPARK","+12M","2027-04-01","425.5","640","MPARK hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","TUPRS","+12M","2027-04-01","258.25","276.62","TUPRS hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","ENKAI","+12M","2027-04-01","93.45","124","ENKAI hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","KRDMD","+12M","2027-04-01","30.9","41","KRDMD hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-04-01","Deniz Yatırım","Deniz Yatırım Araştırma","PDF","Günlük Bülten 01-04-2026","EREGL","+12M","2027-04-01","28.22","34","EREGL hissesi Deniz Yatırım kapsamında; AL önerisi ile 12 aylık hedef","⏳","⏳","⏳"
"2026-03-14","Devrim Akyıl","Devrim Akyıl","Video","Ateş Yükseliyor! Dolar, Altın & Bist'de Ne Yapmalı?","USD/TRY","+6M","2026-09-14","43.5","55","Sözel tahmin: USD/TRY için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-03-28","Devrim Akyıl","Devrim Akyıl","Video","Dolar, Altın & Bist için Sürpriz Ziyaretçi!","USD/TRY","+6M","2026-09-28","44","60","Sözel tahmin: USD/TRY için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","USD/TRY","+3M","2026-07-04","44.46","60","Sözel tahmin: USD/TRY için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","USD/TRY","+6M","2026-10-04","44.46","86","Sözel tahmin: USD/TRY için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","USD/TRY","+12M","2027-04-04","44.46","125","Sözel tahmin: USD/TRY için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-02-21","Devrim Akyıl","Devrim Akyıl","Video","Altın, Gümüş + Bist'de Bize Sürpriz Yok!","BIST100","+6M","2026-08-21","12000","14000","Sözel tahmin: BIST100 için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","BIST100","+1M","2026-05-04","12791","12950","Sözel tahmin: BIST100 için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","BIST100","+3M","2026-07-04","12791","13167","Sözel tahmin: BIST100 için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","PETKM","+3M","2026-07-04","19.8","30","Sözel tahmin: PETKM için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-04","Devrim Akyıl","Devrim Akyıl","Video","Merkez Çaresizce Altın Satıyor! - Haftalık Dolar Altın Bist Analizleri","PETKM","+6M","2026-10-04","19.8","37","Sözel tahmin: PETKM için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-12","Devrim Akyıl","Devrim Akyıl","Video","Altın & Gümüş'te Yeni Dalga!","XAG/USD","+6M","2026-10-12","76","98","Sözel tahmin: XAG/USD için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-12","Devrim Akyıl","Devrim Akyıl","Video","Altın & Gümüş'te Yeni Dalga!","XAG/USD","+12M","2027-04-12","76","150","Sözel tahmin: XAG/USD için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-05","Devrim Akyıl","Devrim Akyıl","Video","Petrol & Altın Beraber Yükselemez mi?","XAU/USD","+6M","2026-10-05","4700","5000","Sözel tahmin: XAU/USD için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-11","Devrim Akyıl","Devrim Akyıl","Video","Altın, Gümüş & BİST'de Kazanmaya Devam!","XAU/USD","+6M","2026-10-11","4668","5000","Sözel tahmin: XAU/USD için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
"2026-04-12","Devrim Akyıl","Devrim Akyıl","Video","Altın & Gümüş'te Yeni Dalga!","XAU/USD","+12M","2027-04-12","4700","5000","Sözel tahmin: XAU/USD için teknik analiz bazlı fiyat hedefi","⏳","⏳","⏳"
