"Tahmin Tarihi","Kurum","Analist","Format","Varlık","Vade","Hedef Tarihi","Spot Fiyat","Hedef Fiyat","Analiz Tezi","Gerçekleşen Fiyat","Sapma (pip)","Yön İsabeti"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+6M","2026-05-18","1.63","1.72","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.63 1.62 1.68 1.72 1.74"")","—","—","⏳"
"2025-11-18","Danske Bank","CHF EUR","PDF","EUR/CHF","+12M","2026-11-18","0.92","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-11-18","Danske Bank","CHF EUR","PDF","EUR/CHF","+1M","2025-12-18","0.92","0.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.93","100","❌"
"2025-11-18","Danske Bank","CHF EUR","PDF","EUR/CHF","+3M","2026-02-18","0.92","0.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","0.91","-100","❌"
"2025-11-18","Danske Bank","CHF EUR","PDF","EUR/CHF","+6M","2026-05-18","0.92","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/CNY","+12M","2026-11-18","8.25","8.54","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""moderate rise in EUR/CNY which is in line with a continued high correlation""; ""We lower the 1M forecast to 7.10 but leave the profile...","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/CNY","+1M","2025-12-18","8.25","8.17","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""moderate rise in EUR/CNY which is in line with a continued high correlation""; ""We lower the 1M forecast to 7.10 but leave the profile...","8.25","800","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/CNY","+3M","2026-02-18","8.25","8.35","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""moderate rise in EUR/CNY which is in line with a continued high correlation""; ""We lower the 1M forecast to 7.10 but leave the profile...","8.2","-1500","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/CNY","+6M","2026-05-18","8.25","8.46","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""moderate rise in EUR/CNY which is in line with a continued high correlation""; ""We lower the 1M forecast to 7.10 but leave the profile...","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+12M","2026-11-18","24.2","24","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.2 24.2 24.2 24 24"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+1M","2025-12-18","24.2","24.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.2 24.2 24.2 24 24"")","24.4","2000","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+3M","2026-02-18","24.2","24.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.2 24.2 24.2 24 24"")","24.3","1000","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CZK","+6M","2026-05-18","24.2","24","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CZK""; ""EUR/CZK 24.2 24.2 24.2 24 24"")","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/DKK","+12M","2026-11-18","7.4685","7.455","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – passed the peak""; ""We look for EUR/DKK to fall to 7.4625 level near-term and further down towards the 7.4550 level on 12M, a...","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/DKK","+1M","2025-12-18","7.4685","7.4625","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – passed the peak""; ""We look for EUR/DKK to fall to 7.4625 level near-term and further down towards the 7.4550 level on 12M, a...","7.4712","87","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/DKK","+3M","2026-02-18","7.4685","7.46","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – passed the peak""; ""We look for EUR/DKK to fall to 7.4625 level near-term and further down towards the 7.4550 level on 12M, a...","7.4708","108","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/DKK","+6M","2026-05-18","7.4685","7.4575","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/DKK – passed the peak""; ""We look for EUR/DKK to fall to 7.4625 level near-term and further down towards the 7.4550 level on 12M, a...","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/GBP","+12M","2026-11-18","0.88","0.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – weaker GBP""; ""EUR/GBP has continued to climb higher the past weeks, breaking above the 0.88 mark. We see domestic factors an...","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/GBP","+1M","2025-12-18","0.88","0.88","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – weaker GBP""; ""EUR/GBP has continued to climb higher the past weeks, breaking above the 0.88 mark. We see domestic factors an...","0.88","0","✅"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/GBP","+3M","2026-02-18","0.88","0.89","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – weaker GBP""; ""EUR/GBP has continued to climb higher the past weeks, breaking above the 0.88 mark. We see domestic factors an...","0.87","-200","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/GBP","+6M","2026-05-18","0.88","0.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/GBP – weaker GBP""; ""EUR/GBP has continued to climb higher the past weeks, breaking above the 0.88 mark. We see domestic factors an...","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+12M","2026-11-18","385","420","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 385 390 400 410 420"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+1M","2025-12-18","385","390","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 385 390 400 410 420"")","387","-30000","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+3M","2026-02-18","385","400","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 385 390 400 410 420"")","377","-230000","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/HUF","+6M","2026-05-18","385","410","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/HUF""; ""EUR/HUF 385 390 400 410 420"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+12M","2026-11-18","102.8","109.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 102.8 102.4 105.3 107.4 109.8"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+1M","2025-12-18","102.8","102.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 102.8 102.4 105.3 107.4 109.8"")","104.6","22000","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+3M","2026-02-18","102.8","105.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 102.8 102.4 105.3 107.4 109.8"")","107.6","23000","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/INR","+6M","2026-05-18","102.8","107.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/INR""; ""EUR/INR 102.8 102.4 105.3 107.4 109.8"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+12M","2026-11-18","180","177","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 180 178 179 179 177"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+1M","2025-12-18","180","178","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 180 178 179 179 177"")","184","600","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+3M","2026-02-18","180","179","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 180 178 179 179 177"")","182","300","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/JPY","+6M","2026-05-18","180","179","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/JPY""; ""EUR/JPY 180 178 179 179 177"")","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/NOK","+12M","2026-11-18","11.75","12.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – potential for year-end move higher is intact""; ""After a solid decline late-summer EUR/NOK has been fairly steady in the 11.6...","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/NOK","+1M","2025-12-18","11.75","11.8","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – potential for year-end move higher is intact""; ""After a solid decline late-summer EUR/NOK has been fairly steady in the 11.6...","11.93","1300","✅"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/NOK","+3M","2026-02-18","11.75","11.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – potential for year-end move higher is intact""; ""After a solid decline late-summer EUR/NOK has been fairly steady in the 11.6...","11.26","-6400","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/NOK","+6M","2026-05-18","11.75","12.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NOK – potential for year-end move higher is intact""; ""After a solid decline late-summer EUR/NOK has been fairly steady in the 11.6...","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+12M","2026-11-18","2.05","1.97","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.05 1.98 2 1.97 1.97"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+1M","2025-12-18","2.05","1.98","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.05 1.98 2 1.97 1.97"")","2.04","600","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+3M","2026-02-18","2.05","2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.05 1.98 2 1.97 1.97"")","1.96","-400","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/NZD","+6M","2026-05-18","2.05","1.97","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/NZD""; ""EUR/NZD 2.05 1.98 2 1.97 1.97"")","—","—","⏳"
"2025-11-18","Danske Bank","CHF EUR","PDF","EUR/PLN","+12M","2026-11-18","4.24","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-11-18","Danske Bank","CHF EUR","PDF","EUR/PLN","+1M","2025-12-18","4.24","4.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.21","-900","❌"
"2025-11-18","Danske Bank","CHF EUR","PDF","EUR/PLN","+3M","2026-02-18","4.24","4.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","4.21","100","✅"
"2025-11-18","Danske Bank","CHF EUR","PDF","EUR/PLN","+6M","2026-05-18","4.24","4.1","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.30 (1M), 4.20 (3M), 4.10 (6M), 4.10 (12M)"")","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/SEK","+12M","2026-11-18","11","11.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – tug-of-war between rates and seasonality""; ""EUR/SEK has been caught in a range between 10.90 and 11.10 since late August. Wh...","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/SEK","+1M","2025-12-18","11","11","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – tug-of-war between rates and seasonality""; ""EUR/SEK has been caught in a range between 10.90 and 11.10 since late August. Wh...","10.9","-1000","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/SEK","+3M","2026-02-18","11","11.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – tug-of-war between rates and seasonality""; ""EUR/SEK has been caught in a range between 10.90 and 11.10 since late August. Wh...","10.6","-6000","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/SEK","+6M","2026-05-18","11","11.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/SEK – tug-of-war between rates and seasonality""; ""EUR/SEK has been caught in a range between 10.90 and 11.10 since late August. Wh...","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+12M","2026-11-18","49.1","62","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 49.1 49.5 52.4 55.9 62"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+1M","2025-12-18","49.1","49.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 49.1 49.5 52.4 55.9 62"")","50.2","7000","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+3M","2026-02-18","49.1","52.4","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 49.1 49.5 52.4 55.9 62"")","51.8","-6000","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/TRY","+6M","2026-05-18","49.1","55.9","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/TRY""; ""EUR/TRY 49.1 49.5 52.4 55.9 62"")","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/USD","+12M","2026-11-18","1.16","1.22","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – scope for near-term downside, bullish through 2026""; ""EUR/USD has remained broadly stable since our latest update. We think...","—","—","⏳"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/USD","+1M","2025-12-18","1.16","1.15","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – scope for near-term downside, bullish through 2026""; ""EUR/USD has remained broadly stable since our latest update. We think...","1.17","200","❌"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/USD","+3M","2026-02-18","1.16","1.18","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – scope for near-term downside, bullish through 2026""; ""EUR/USD has remained broadly stable since our latest update. We think...","1.19","100","✅"
"2025-11-18","Danske Bank","Ekip","PDF","EUR/USD","+6M","2026-05-18","1.16","1.2","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/USD – scope for near-term downside, bullish through 2026""; ""EUR/USD has remained broadly stable since our latest update. We think...","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+12M","2026-11-18","20","20.5","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20 19.6 20 20.3 20.5"")","—","—","⏳"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+1M","2025-12-18","20","19.6","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20 19.6 20 20.3 20.5"")","19.7","1000","✅"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+3M","2026-02-18","20","20","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20 19.6 20 20.3 20.5"")","18.9","-11000","❌"
"2025-11-18","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/ZAR","+6M","2026-05-18","20","20.3","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/ZAR""; ""EUR/ZAR 20 19.6 20 20.3 20.5"")","—","—","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+12M","2026-12-19","1.77","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.77 1.77 1.78 1.78 1.78"")","—","—","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+1M","2026-01-19","1.77","1.77","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.77 1.77 1.78 1.78 1.78"")","1.74","-300","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+3M","2026-03-19","1.77","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.77 1.77 1.78 1.78 1.78"")","1.63","-1500","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/AUD","+6M","2026-06-19","1.77","1.78","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/AUD""; ""EUR/AUD 1.77 1.77 1.78 1.78 1.78"")","—","—","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+12M","2026-12-19","1.62","1.71","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.62 1.61 1.64 1.68 1.71"")","—","—","⏳"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+1M","2026-01-19","1.62","1.61","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.62 1.61 1.64 1.68 1.71"")","1.61","0","✅"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+3M","2026-03-19","1.62","1.64","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.62 1.61 1.64 1.68 1.71"")","1.59","-500","❌"
"2025-12-19","Danske Bank","Kristoffer Kjær Lomholt","PDF","EUR/CAD","+6M","2026-06-19","1.62","1.68","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CAD""; ""EUR/CAD 1.62 1.61 1.64 1.68 1.71"")","—","—","⏳"
"2025-12-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+12M","2026-12-19","0.93","0.91","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","—","—","⏳"
"2025-12-19","Danske Bank","CHF EUR","PDF","EUR/CHF","+1M","2026-01-19","0.93","0.92","Parite yorumu, ilgili sayfadaki başlık ve hedef patika üzerinden veriliyor. (Ref: ""EUR/CHF EUR/PLN""; ""0.92 (1M), 0.92 (3M), 0.91 (6M), 0.91 (12M) Forecast: 4.20 (1M), 4.20 (3M), 4.10 (6M), 4.00 (12M)"")","0.93","100","❌"
